5.239088001413164	4.880686885815764	3.0	1.0
6.005545842425078	3.9001091734285787	39.0	1.0
4.777717166515131	5.891366102763725	10.0	1.0
-0.5021632287642277	0.3899283995668126	5.0	1.0
-1.3734558635511254	-0.19528779030300933	19.0	1.0
11.206084016866306	0.48816581892733435	34.0	1.0
15.706570392924796	-2.6417321862162644	38.0	1.0
9.92698592643432	-0.05823937717687522	14.0	1.0
15.76961861296506	-5.6953566947663345	25.0	1.0
17.10790979861065	-1.53007710385703	51.0	1.0
-0.5830357207171301	2.1877399156127018	36.0	1.0
0.05199665324636958	-0.8404931331989053	33.0	1.0
-0.4296687968984392	0.49644435000177	5.0	1.0
0.8730185474392869	0.007163764611961181	27.0	1.0
-0.09169221918582288	1.0708751773023666	5.0	1.0
13.763618171568002	-5.64816929449713	41.0	1.0
9.436471935495252	1.7130252269012907	13.0	1.0
8.777117801795866	-0.5964586803375843	58.0	1.0
-1.2216669312901656	-0.7590889986747241	19.0	1.0
9.415886597620625	0.7445269229194292	8.0	1.0
4.403673497343894	5.185456566044232	23.0	1.0
6.435040970510935	3.7962923189727498	24.0	1.0
8.864527056830566	0.015417575766638695	14.0	1.0
18.000705791119476	-6.045252061404742	65.0	1.0
15.517673015327091	-5.329480887900233	2.0	1.0
15.536799932081966	-5.106541644766037	18.0	1.0
15.345183441038627	-4.644042594601327	18.0	1.0
6.813753983800867	4.733683221505548	39.0	1.0
9.907903762141187	0.16953507685909666	8.0	1.0
14.139260882409896	-4.61398939097551	48.0	1.0
15.473743591098739	-4.516688361519759	18.0	1.0
11.718361029063699	-0.8403180586866535	56.0	1.0
9.734547714437939	1.2857835154432162	13.0	1.0
15.068705584537087	-5.369832004860515	2.0	1.0
10.510410351017185	0.2552868579784722	21.0	1.0
0.5622760927889912	-0.7427923233639269	33.0	1.0
15.936225430358569	-6.132859955286191	25.0	1.0
9.111104718772243	-1.0995576918568404	58.0	1.0
5.437174691209414	6.202412973825667	10.0	1.0
15.07459625161643	-3.7752498387259026	6.0	1.0
0.4496405956769374	-1.1356372056662163	33.0	1.0
14.20302301809202	-5.141848269329987	48.0	1.0
15.423055365603426	-5.51703834883759	2.0	1.0
13.995535775529298	-6.123456364105884	41.0	1.0
15.189297118824765	-4.878688034976024	2.0	1.0
14.616214266420645	-5.701442516814313	41.0	1.0
15.287471800508111	-3.008538928932385	38.0	1.0
8.462606545073605	-0.2403212200710527	1.0	1.0
14.13799482710718	-3.639441584250835	29.0	1.0
15.87472487793304	-5.075208132002721	18.0	1.0
0.08784160088348957	0.21999939005986216	15.0	1.0
5.175408821782507	4.966788552027935	3.0	1.0
0.9494879153711228	-0.6337509208744736	27.0	1.0
11.632544874479906	-0.6684287880433807	56.0	1.0
9.94749076837971	-0.015884707211879078	8.0	1.0
-1.8804182309430264	-0.28515431370492594	60.0	1.0
16.369784302925712	-4.803545681354178	55.0	1.0
1.395948364008375	-1.8424473560982355	9.0	1.0
-0.5162161665456758	0.7109188839602695	5.0	1.0
-0.3853669869217927	0.8680369308491657	5.0	1.0
1.1886960030354516	0.4425897659092631	17.0	1.0
4.6500015725421004	6.031202319870547	10.0	1.0
9.342098381844192	1.9355626586638348	13.0	1.0
-0.016615958559034697	-0.02995018838415262	16.0	1.0
11.387926821375903	0.8111008183018767	34.0	1.0
4.567446993382665	6.4371397686576834	61.0	1.0
9.807782973848434	-0.9927763536430981	30.0	1.0
-0.4511684700272794	0.5646558946498359	5.0	1.0
10.089944956675058	0.8856624478011836	8.0	1.0
5.154062643352235	3.2710647826464907	37.0	1.0
16.305995903153814	-4.290826358531117	55.0	1.0
5.381957554319189	4.9429822192463355	3.0	1.0
5.065577301932426	4.91269987839063	3.0	1.0
9.461958402335897	1.6770764251692822	13.0	1.0
0.8006782797407648	-1.8933493406475377	9.0	1.0
6.418043380765978	7.178103608324527	28.0	1.0
11.120826614230896	1.844092874561426	53.0	1.0
0.7697787091423035	-0.6427035511723205	27.0	1.0
0.20910577203037375	-0.2597885112662562	16.0	1.0
4.319993177000126	5.428183434393601	23.0	1.0
13.960622248646462	-5.696943624339372	41.0	1.0
5.414432343693886	3.8420036192899665	11.0	1.0
9.0346442718225	1.2414630588723934	54.0	1.0
2.0888520781065645	-0.45255741637507274	62.0	1.0
5.404257500436772	5.379375770025282	3.0	1.0
4.9525180205810635	4.934526203547392	23.0	1.0
4.894276655491093	4.438579256109076	11.0	1.0
4.634717878540814	4.7279080052313915	23.0	1.0
10.029901589381817	1.007380194939746	8.0	1.0
4.567281043196367	5.027539412240032	23.0	1.0
14.95274298936657	-5.434439570604784	2.0	1.0
13.749313631863306	-5.566611147967673	41.0	1.0
-1.3940402478512133	0.47248245343235085	4.0	1.0
-0.93659969058641	-2.1180115510703543	20.0	1.0
15.069136276915474	-4.320993775133684	6.0	1.0
15.599757213418322	-4.466282949423681	18.0	1.0
5.090026722829888	6.956376128980117	61.0	1.0
9.183177822723856	0.0032147007517880867	14.0	1.0
13.22981395570214	-5.151491592862171	32.0	1.0
-0.07166261339100721	1.1827131007321077	5.0	1.0
9.401026468763703	-0.2801349437468705	14.0	1.0
-0.3627634911418963	0.205380455278738	16.0	1.0
4.54585361144338	5.431842050144297	23.0	1.0
14.65874790424438	-3.6135718152329384	6.0	1.0
-1.2063210736386014	-0.2521830657904437	19.0	1.0
9.461968004886467	0.9750391217511132	8.0	1.0
10.73622898421571	-0.7564501915908773	7.0	1.0
3.7267989847921905	3.9703013428117493	57.0	1.0
4.900219725246327	6.263502276690405	10.0	1.0
0.6396070458373371	0.6661664793027581	15.0	1.0
12.897997548760946	-7.504831779623668	52.0	1.0
14.845148663070095	-4.09837515981401	6.0	1.0
-0.5107574060032498	-0.4082112032583268	16.0	1.0
0.951660383859924	-1.4019900578383555	33.0	1.0
0.9594398117692862	-0.5428002278079033	27.0	1.0
0.8029634735995425	0.6173738391556963	15.0	1.0
-0.22473698598359906	-0.37101362308932084	16.0	1.0
11.202811309682257	0.18873214910467398	34.0	1.0
0.3480494097473245	-0.23810571232779326	27.0	1.0
9.110990110680799	-0.07516967992114419	14.0	1.0
4.658117763427299	4.853025434962905	23.0	1.0
-0.7390284054351015	0.6723646987778319	5.0	1.0
15.060599606863594	-4.822409319511908	2.0	1.0
14.263278049794462	-4.378246643407789	48.0	1.0
10.383598173611974	-1.5582380142194732	30.0	1.0
-0.28902893797838036	1.3883370473406538	5.0	1.0
4.436779495167869	5.701538010255497	22.0	1.0
0.260620055131341	1.3148187740898796	5.0	1.0
16.158060553067816	-3.0594070128502278	38.0	1.0
16.459081257622923	-4.460181809146687	55.0	1.0
0.9948843403680817	1.222685222312439	17.0	1.0
1.9442223779808916	0.017201841499359164	62.0	1.0
9.213228248854612	-0.9355168771632015	58.0	1.0
6.178727328101864	6.1342264998284115	28.0	1.0
11.08505976314354	2.8254105133708256	53.0	1.0
13.384547395534783	-2.7219745920676752	63.0	1.0
4.488602998181409	5.220145469987076	23.0	1.0
15.329883607160532	-3.6167081086164856	38.0	1.0
0.5489992915645908	0.8126564019953478	15.0	1.0
9.66433625698814	-0.16268963948151724	14.0	1.0
10.503088003369651	-0.6788487000604763	7.0	1.0
13.154640055620188	-6.049039854700606	32.0	1.0
9.232142003557147	-0.7097929840097829	58.0	1.0
2.100817839009167	0.4954147973760486	17.0	1.0
12.149155431684191	0.10452765113902984	34.0	1.0
9.342668084263888	0.14765215447398755	14.0	1.0
9.358468152010348	-0.12379965805816995	14.0	1.0
3.7547266027951185	4.84793846376471	31.0	1.0
6.39737588959753	4.406905360039581	39.0	1.0
15.962148897003704	-4.6752867265218825	18.0	1.0
4.568733097125434	6.810043110822381	61.0	1.0
17.204408022886316	-5.096121179229102	44.0	1.0
-0.37823482156724664	0.27403789736248974	16.0	1.0
-0.3383598457292034	-0.10701340145797195	16.0	1.0
10.410787944907954	0.9066661801410024	21.0	1.0
16.87728520660091	-4.332039040486661	55.0	1.0
4.984057373693776	4.640006953980561	23.0	1.0
12.22157788074405	2.3439915744542437	12.0	1.0
0.2827291571499597	0.006109196315453417	15.0	1.0
4.1991216295106	3.6701016015979895	43.0	1.0
16.019346146092193	-4.865497608954455	18.0	1.0
16.02910693407695	-3.771622086413111	38.0	1.0
0.47750844748456583	-0.9387137777339306	33.0	1.0
-0.0012782669328924084	-1.360928620233362	33.0	1.0
15.772173809239323	-6.363343704591097	35.0	1.0
4.857458011053075	4.435185794902754	11.0	1.0
0.5716663893402961	-0.23852853030897053	27.0	1.0
10.629423862793686	1.2293192043945946	21.0	1.0
4.441426590530615	6.298184427240866	61.0	1.0
14.884778705006228	-4.141739929155241	6.0	1.0
11.74468948833236	-0.02862609104998905	34.0	1.0
10.303328829239014	0.3629197944099271	21.0	1.0
4.6481271038902205	6.568548157820695	61.0	1.0
5.593649285819507	3.675352102129575	11.0	1.0
4.969762297669723	4.852309931302492	23.0	1.0
3.6290975770164797	5.317071410750408	22.0	1.0
9.694953577131795	0.42646377471370417	8.0	1.0
10.39789880852505	-0.99756704641214	30.0	1.0
-0.5980524508889581	-0.40449593872554646	16.0	1.0
10.446662748747183	2.1885408777134203	53.0	1.0
3.9328694588248148	4.476631792160675	31.0	1.0
4.87343600110353	4.696259725929512	23.0	1.0
13.121090918869564	-4.0907023007215795	29.0	1.0
15.598275991158765	-5.634280495206983	25.0	1.0
14.8749688391578	-4.096834730397402	6.0	1.0
-0.770664135304918	0.049269066640566676	19.0	1.0
3.457666877559033	5.9177395205746555	22.0	1.0
-0.2394010384622041	0.6703060084256646	5.0	1.0
10.72961131609173	-0.5945863535954782	7.0	1.0
14.605194528094756	-4.482996845139821	48.0	1.0
-0.6524159603956231	0.8853932859945306	5.0	1.0
9.919200305180171	2.1978499667960745	13.0	1.0
15.814244648911012	-4.6912230325907975	18.0	1.0
-0.6951179574281432	0.11265525129052256	16.0	1.0
-0.35882853346752014	-0.6770729635389084	16.0	1.0
4.742205249740694	3.7208108146602292	43.0	1.0
14.255049108130454	-4.841843672715685	48.0	1.0
9.714840913371587	0.06011487259288942	14.0	1.0
8.89335087070982	-0.6297860001981472	58.0	1.0
-0.212731808407349	0.8432205398940203	5.0	1.0
-0.2534544293211789	-0.12418236009571028	16.0	1.0
4.492017602953178	4.851872801699183	23.0	1.0
15.544738239605774	-6.187874220766969	35.0	1.0
6.111539272488024	4.3090317799928295	39.0	1.0
0.7066850707862039	-1.0594155973047898	33.0	1.0
10.624082197778336	2.376248361969057	53.0	1.0
5.564717661515931	3.7895664041452566	11.0	1.0
3.9996663518815305	5.872204413678984	22.0	1.0
0.46281837814652116	-1.5618082604072667	33.0	1.0
15.414742685313659	-4.38620158004151	18.0	1.0
10.53850277176329	-0.11043258483113963	7.0	1.0
0.969931085801728	-1.2370480226886225	33.0	1.0
6.159454145168121	4.585677322409554	39.0	1.0
16.749135591639963	-4.290033495394623	55.0	1.0
14.749097009742288	-4.252450124065419	6.0	1.0
17.205546361996632	-5.032353389022273	44.0	1.0
5.288104961872542	5.224739563252818	3.0	1.0
12.05073590815141	0.8148913870035479	34.0	1.0
8.433728710573723	1.1858233076675264	54.0	1.0
0.050431502376505344	-1.8723070223958094	33.0	1.0
4.895448168677832	4.926987668375915	23.0	1.0
3.805281257295756	5.789232560929736	22.0	1.0
10.300913883031761	2.4283747324557687	53.0	1.0
15.419082721231936	-5.00821747227193	18.0	1.0
5.718075919867306	6.915402595825631	28.0	1.0
5.903146562738559	2.5318664102015425	37.0	1.0
4.197509437857253	5.136643317549049	23.0	1.0
0.2627365044197984	-0.19796347834052824	16.0	1.0
16.978719999175325	-3.559843138474739	66.0	1.0
9.488187648815007	0.5098261743793757	8.0	1.0
11.044526126567392	1.0316212370505469	21.0	1.0
10.639818718613201	-1.5433497464370947	30.0	1.0
2.4272008262239226	-0.5560935511308169	62.0	1.0
15.597373254771085	-4.475439045402785	18.0	1.0
3.921801413503662	5.499581512905363	22.0	1.0
5.187604428950943	5.620239896328037	10.0	1.0
6.344676658341781	4.224125686243871	39.0	1.0
9.36151518310348	-2.2030085818232195	40.0	1.0
8.38564374357089	0.7964506473146219	54.0	1.0
0.6334725972936065	1.9600742087856542	26.0	1.0
0.15583150541581448	-0.4109075697832951	16.0	1.0
8.304131365532758	0.499251944298271	54.0	1.0
15.656702713152347	-3.805620152395351	38.0	1.0
1.0423266949857306	0.7806980554792194	17.0	1.0
9.22301881890484	-0.2208499342058067	14.0	1.0
10.022902943332985	-0.7325447113024194	30.0	1.0
10.056835873578926	-1.0320899009360356	30.0	1.0
5.394828195990255	3.5814912093355575	11.0	1.0
4.53508566773522	4.202606752596026	43.0	1.0
11.690784450863003	-0.41518232403251065	56.0	1.0
-0.4324042623686142	0.9290294330971095	5.0	1.0
0.6219260012345889	-0.5417857114174714	27.0	1.0
14.328479261769882	-4.431898126318754	48.0	1.0
1.7029318638573252	-0.947505238541941	62.0	1.0
4.139807617674412	5.116275737575972	23.0	1.0
13.229184486284185	-4.5803397241447765	29.0	1.0
1.9220361743754737	1.2266539557261427	17.0	1.0
0.4339962613069902	-0.42584212032839786	27.0	1.0
14.883003328688238	-4.1879927934652565	6.0	1.0
13.748370588478586	-3.9585998692199977	29.0	1.0
9.151781439697157	-1.8665083166307412	40.0	1.0
9.871795609011892	0.9203692156459378	8.0	1.0
3.9062828353414516	4.2219451097285345	31.0	1.0
15.326932518517854	-6.451173905910525	35.0	1.0
15.775671031719378	-3.5745044290492096	38.0	1.0
10.682122736283501	-0.3960257314443555	7.0	1.0
12.578210968210158	1.2554604159750606	12.0	1.0
15.823492258067	-4.9419037035699676	18.0	1.0
-0.9476907438239806	1.3895986595823218	36.0	1.0
-1.8709176685755748	-0.49853232112603757	60.0	1.0
-0.2507275433664945	0.449399953040582	5.0	1.0
1.0322766130450245	-1.5230505737111195	9.0	1.0
15.603362158191059	-7.039396132288529	49.0	1.0
6.348993247850898	4.586548019242116	39.0	1.0
14.063177527732737	-3.513249599619221	29.0	1.0
-2.408658909265686	-0.7117538690029483	60.0	1.0
0.169111345091775	-0.8623944566349789	33.0	1.0
11.841855336578517	-0.9351530954362665	56.0	1.0
10.962249772103819	-0.2661689968813474	7.0	1.0
9.785560312934713	0.2748511550554392	8.0	1.0
10.90665468205642	-0.58377263451027	7.0	1.0
-0.64160759868114	0.22722590968403025	16.0	1.0
6.90083032705601	3.389158018233217	24.0	1.0
14.858441980780094	-5.045310410623743	2.0	1.0
0.9176269353894349	2.0285751560464718	26.0	1.0
-0.8144337105762084	1.239485560800871	36.0	1.0
5.665062583418758	4.388907525627657	11.0	1.0
10.920253253615753	-0.4007872519648988	7.0	1.0
-0.8974447019670815	-1.0149086335086936	19.0	1.0
1.0385684940047795	0.1890801745776389	27.0	1.0
13.940421233819313	-3.5600464224652315	29.0	1.0
13.969148214092325	-4.159563028272578	29.0	1.0
10.077315999327707	-0.560970381228405	30.0	1.0
0.6915761926170078	0.8170308538147427	15.0	1.0
4.530344888738681	5.571390895431527	23.0	1.0
14.911487164210037	-4.841320323131038	48.0	1.0
10.54267018753822	-0.025637516359037275	7.0	1.0
14.048751590258531	-5.10935273334417	48.0	1.0
-1.0853208434916675	-0.2942523820966846	19.0	1.0
5.3168695065602956	4.509935634569123	11.0	1.0
0.36630312067877147	1.729568781363915	26.0	1.0
9.092704941009561	-1.1383440145356336	58.0	1.0
16.31342986398651	-5.962299631580787	25.0	1.0
4.465547775650209	3.2949382204723583	43.0	1.0
9.41890009798264	1.6392342165990152	13.0	1.0
9.749997051685673	0.427037701952634	8.0	1.0
0.3777140003139422	-1.4867223971958041	33.0	1.0
0.60956051441026	3.1270487658108777	26.0	1.0
14.50400324979472	-5.120370985811611	48.0	1.0
12.562683701933835	-0.9351186231768098	56.0	1.0
-0.8192238278060446	1.1161717160622444	36.0	1.0
16.69016532627544	-4.521742144407055	55.0	1.0
-1.1017955043717986	0.5234410163205876	4.0	1.0
1.2723185822322987	-1.1528848001835088	62.0	1.0
5.438828718000877	5.250499327500498	3.0	1.0
4.69916213920848	3.6474437433200517	43.0	1.0
13.810047806630394	-6.476972350439751	64.0	1.0
0.06148758868234179	0.3904393625040187	15.0	1.0
14.27727485704269	-5.038341204274832	48.0	1.0
16.965266116276048	-5.909803701450718	44.0	1.0
1.499766849151908	-0.6835362380143272	62.0	1.0
15.575677309107286	-3.3082161227698	38.0	1.0
10.805969119021041	-1.6033816805779313	30.0	1.0
4.658748758503176	5.4968490289593595	23.0	1.0
16.180128670881807	-4.582423329372719	55.0	1.0
9.65078699135304	-1.2042350833056377	40.0	1.0
4.63264536843211	4.580605120264277	23.0	1.0
15.762256290207464	-4.226320491976479	18.0	1.0
5.535002194767006	5.6654782170725975	10.0	1.0
-0.0596929223476953	0.05617308680417646	16.0	1.0
10.70763182392007	0.10910611719021553	7.0	1.0
16.92426631513044	-4.751120075799358	55.0	1.0
10.426271061276852	-0.14039745703174383	7.0	1.0
8.93764119744717	-0.3936930986978496	14.0	1.0
4.427101513354275	4.820874557655178	23.0	1.0
-1.171172405929687	0.7181406825291011	4.0	1.0
5.131052192668945	5.772264230992871	10.0	1.0
10.126053753010044	0.3640457861770908	8.0	1.0
5.1223822108559816	4.242153949413074	11.0	1.0
0.10256843581463543	0.1280841872673316	15.0	1.0
9.59810919055458	0.28627788200852017	8.0	1.0
10.473580252525892	-1.2208248722247454	30.0	1.0
10.515262910830863	0.3036449251557871	21.0	1.0
5.58514900605735	5.869754079404979	10.0	1.0
6.629436033518041	5.486797187037506	42.0	1.0
6.520443589647134	6.0765154881341505	42.0	1.0
7.290540488065543	5.278796187728648	42.0	1.0
5.301587383728116	5.794635770401365	10.0	1.0
8.980145635976767	0.11803420338652007	14.0	1.0
-0.6754966904747125	0.20913928594136952	16.0	1.0
13.363828884046152	-3.974172915109771	29.0	1.0
0.7975700080213464	1.4535612548263628	26.0	1.0
9.53299239491331	-0.27406131323835875	14.0	1.0
4.063570656949015	6.669508731623295	61.0	1.0
1.0729969039391047	-0.13896317581784334	27.0	1.0
10.673819291215802	-1.0262555247471916	30.0	1.0
10.625887641651692	1.9406050914791138	53.0	1.0
11.16300042552656	0.4431298221466929	34.0	1.0
-0.7915410499119023	0.8553127773004026	5.0	1.0
9.31643742886879	0.3263037465754071	8.0	1.0
14.053444624438404	-3.567846306577283	29.0	1.0
9.91215193579584	-1.6111139314433967	40.0	1.0
4.738004632444524	5.187202182310749	23.0	1.0
-1.0298746805565502	-0.6894855071266746	19.0	1.0
15.270802115731376	-5.055536750641362	2.0	1.0
15.002210169020655	-4.71027578155642	48.0	1.0
8.533963444050684	-0.27276344966745175	1.0	1.0
13.64991674499883	-4.390120173133375	29.0	1.0
10.125216273448856	0.8208968682425964	8.0	1.0
1.013138528133058	0.13396250054166314	27.0	1.0
0.8837072588715599	-0.8621965557433475	33.0	1.0
-0.5376176100671459	-0.34815211141119706	16.0	1.0
9.569467459762071	-0.7074323807704175	14.0	1.0
-0.1986221057600401	-0.27087834393270954	16.0	1.0
12.623115254367951	-6.028761697766505	32.0	1.0
0.4146604364091985	0.5056892003454969	15.0	1.0
4.483030627382218	3.5911207334421293	43.0	1.0
0.7536267290734608	-0.23173361145179164	27.0	1.0
-0.020462729175902035	-0.9806080797111295	33.0	1.0
2.7714586458718435	3.6766173795476327	57.0	1.0
5.769757394815063	5.696254712704349	10.0	1.0
-0.2578293601461413	0.9756776667243696	5.0	1.0
5.097468798850277	4.102863838051152	11.0	1.0
6.4438509005395925	5.227075038273568	42.0	1.0
14.075127893792978	-4.341543260626689	29.0	1.0
-0.18420662239558602	-0.26737332413502535	16.0	1.0
5.158073071622198	5.964285085458122	10.0	1.0
2.099287651606863	1.459687517175165	17.0	1.0
1.8389943382294858	-0.9286624822765028	62.0	1.0
9.067387394335316	-1.733121189030714	40.0	1.0
14.278546003820317	-5.668017694531626	41.0	1.0
9.003149589064307	0.1274761104493418	14.0	1.0
9.491966011843118	0.4963113094418732	8.0	1.0
7.180171096762882	-0.38567473936190133	1.0	1.0
3.2218414348501216	5.14783857065836	31.0	1.0
6.238121325109814	5.187126303200849	42.0	1.0
15.249400123423259	-5.624684176950015	2.0	1.0
4.418659560854738	4.808198968083013	23.0	1.0
11.337503427614536	0.4156879605334453	34.0	1.0
-0.30027450907514136	-0.9485012159772538	16.0	1.0
5.467631087627231	7.031258588218297	28.0	1.0
10.361420512578247	2.534551716259499	53.0	1.0
5.462067770889754	5.203309199175613	3.0	1.0
15.404735528841139	-7.053438705954443	35.0	1.0
-1.1890149857587295	-0.5727066270269606	19.0	1.0
9.707203061135433	1.1872014941072317	13.0	1.0
4.9424707438558215	6.290956544109776	10.0	1.0
12.291253153877035	-0.7419816055668843	56.0	1.0
0.34348963768784285	-0.9255920061564398	33.0	1.0
16.758042972465066	-5.806362482836905	44.0	1.0
15.682231726540753	-5.114279334366024	18.0	1.0
8.482776195359069	-1.058383317928181	58.0	1.0
9.976586547951591	1.6630278841251636	13.0	1.0
14.40269823214388	-4.108583010258275	6.0	1.0
14.525348038558471	-5.006176133602875	48.0	1.0
